data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-25,11:15:00,0.9289340101522834,0.9635416666666661,0.9261083743842375,0.949494949494949,0.2265090075117995,0.9899371629923167,3.2609640202073504,0.9817114988950698,0.9034003361728482,2.91248347235835,1.8304392621941585,1.4905633779168839,0.9572144682422681,0.9894019682059048,0.5729457161435559,0.21781656512432077,0.9878879636638911,0.20168920482885766,0.4942697184258192,1.0,0.9920611339139465,0.7657006421867281,1,2025-03-26,2,11,15,1
2025-03-25,11:30:00,0.9492385786802018,0.9791666666666661,0.9211822660098532,0.9444444444444438,0.06792195705643822,-0.26337138620018113,3.2734327221968154,0.9851405928522444,0.9198341106163594,3.0663297902904763,2.1078230631404495,1.3993558387343699,0.9476304596094388,0.9924299772899319,0.614517769409946,0.23361600526922444,0.9894019682059048,0.5729457161435559,0.21781656512432077,0.9878879636638911,0.20168920482885766,0.4942697184258192,1,2025-03-26,2,11,30,1
2025-03-25,11:45:00,0.944162436548222,0.9635416666666661,0.916256157635468,0.9545454545454533,0.13084158744931196,0.48715886843845907,3.272917593957863,0.988645888897356,0.9352497350706859,3.1888408814648384,2.355466928228971,1.471719140737369,0.9650261058491338,0.9916729750189252,0.5104916295808722,0.07648608595422361,0.9924299772899319,0.614517769409946,0.23361600526922444,0.9894019682059048,0.5729457161435559,0.21781656512432077,1,2025-03-26,2,11,45,1
2025-03-25,12:00:00,0.9492385786802018,0.9791666666666661,0.945812807881774,0.9646464646464645,0.20438077511134747,0.48639594045871837,3.2295094418296832,0.9922273870304049,0.9498323277156828,3.285405443513612,2.5738680625370454,1.5475510314462575,0.9915518356626223,0.9931869795609387,0.5727865570871856,0.13882759756298368,0.9916729750189252,0.5104916295808722,0.07648608595422361,0.9924299772899319,0.614517769409946,0.23361600526922444,1,2025-03-26,2,12,0,1
2025-03-25,12:15:00,0.9593908629441623,1.0,0.945812807881774,0.974747474747474,0.058773183540517186,0.48563533493847294,3.056800598087636,0.9961136935152025,0.963733348880317,3.360541077477639,2.7643732764804163,1.626297291924152,1.0,0.9947009841029525,0.5727232331333586,0.21169109171743783,0.9931869795609387,0.5727865570871856,0.13882759756298368,0.9916729750189252,0.5104916295808722,0.07648608595422361,1,2025-03-26,2,12,15,1
2025-03-25,12:30:00,0.9847715736040596,0.9791666666666661,0.945812807881774,0.9646464646464645,0.14387090341022402,-0.5115208139048938,3.1082102908059936,0.9989331707688792,0.973137102650834,3.342069043562705,2.9128968888436066,1.35691624283252,0.9809867299135583,0.996214988644966,0.5726601019465054,0.06742137329161864,0.9947009841029525,0.5727232331333586,0.21169109171743783,0.9931869795609387,0.5727865570871856,0.13882759756298368,1,2025-03-26,2,12,30,1
2025-03-25,12:45:00,0.9695431472081211,0.9895833333333321,0.9507389162561575,0.9595959595959593,0.11913348401249751,-0.262800496931037,3.1075161323227833,1.0,0.9798461785082582,3.2694587700053908,3.0164619936499486,1.2149012271332216,0.9650446755106399,0.9947009841029525,0.48989492409957086,0.15173719743125308,0.996214988644966,0.5726601019465054,0.06742137329161864,0.9947009841029525,0.5727232331333586,0.21169109171743783,1,2025-03-26,2,12,45,1
2025-03-25,13:00:00,0.9644670050761412,0.9687499999999991,0.9261083743842375,0.9444444444444438,0.15788074187329654,-0.7623277378513716,3.1610735360074247,0.9991617770326909,0.9823807088907861,3.1172787766742736,3.0673444842313793,0.7863391717455245,0.9442920471298009,0.9939439818319457,0.5105390140872471,0.1272270706405401,0.9947009841029525,0.48989492409957086,0.15173719743125308,0.996214988644966,0.5726601019465054,0.06742137329161864,1,2025-03-26,2,13,0,1
2025-03-25,13:15:00,0.9492385786802018,0.9635416666666661,0.916256157635468,0.9292929292929291,0.08720833610317091,-0.764043018427367,3.224513287243478,0.9993141812085654,0.9814997020665803,2.90449207974064,3.0633487783722164,0.3865205355649706,0.9323135838105565,0.9916729750189252,0.46907764318549255,0.1656183105549152,0.9939439818319457,0.5105390140872471,0.1272270706405401,0.9947009841029525,0.48989492409957086,0.15173719743125308,1,2025-03-26,2,13,15,1
2025-03-25,13:30:00,0.9289340101522834,0.9531249999999991,0.9113300492610836,0.9141414141414135,0.14929701522302732,-0.765766173283065,3.279509420870435,0.9990855749447537,0.9778241648005004,2.6466464178413602,3.0059846404364143,0.01643681640620921,0.9126266476705908,0.9894019682059048,0.4689352728033871,0.09559525769800757,0.9916729750189252,0.46907764318549255,0.1656183105549152,0.9939439818319457,0.5105390140872471,0.1272270706405401,1,2025-03-26,2,13,30,1
2025-03-25,13:45:00,0.9187817258883246,0.9218749999999991,0.8817733990147794,0.8989898989898979,0.15194774978395267,-0.7674972567653231,3.3324103789500077,0.9983235540653816,0.971862193536527,2.3564365601644104,2.8991267673488412,-0.32364006431046305,0.8926106158628239,0.9871309613928843,0.46879224884645204,0.1571134529886382,0.9894019682059048,0.4689352728033871,0.09559525769800757,0.9916729750189252,0.46907764318549255,0.1656183105549152,1,2025-03-26,2,13,45,1
2025-03-25,14:00:00,0.9035532994923852,0.927083333333333,0.8866995073891628,0.9090909090909083,0.07269161736355781,0.4906210719685959,3.330731398654049,0.9977901394498211,0.9689540260483671,2.1391303425866526,2.767989320935138,-0.060405757829384385,0.9027867903681229,0.9848599545798639,0.468648566803832,0.15973983204347109,0.9871309613928843,0.46879224884645204,0.1571134529886382,0.9894019682059048,0.4689352728033871,0.09559525769800757,1,2025-03-26,2,14,0,1
2025-03-25,14:15:00,0.9137055837563439,0.9322916666666661,0.8866995073891628,0.9141414141414135,0.07318187861463804,0.23826283691456868,3.3308489620797452,0.9971805227463236,0.9675595207855991,1.9624281919063664,2.625958216914855,0.07332444711551915,0.9130238320972472,0.9863739591218774,0.573073924207417,0.08121192162028651,0.9848599545798639,0.468648566803832,0.15973983204347109,0.9871309613928843,0.46879224884645204,0.1571134529886382,1,2025-03-26,2,14,15,1
2025-03-25,14:30:00,0.9086294416243641,0.9427083333333321,0.8866995073891628,0.9141414141414135,0.06331017749119192,-0.013321886307877912,3.336903242096397,0.9964185018669514,0.9664185619342449,1.8005614502942642,2.4783287725274987,0.07332442671955608,0.9130238320972472,0.9871309613928843,0.5521278825773152,0.08169767824798287,0.9863739591218774,0.573073924207417,0.08121192162028651,0.9848599545798639,0.468648566803832,0.15973983204347109,1,2025-03-26,2,14,30,1
2025-03-25,14:45:00,0.9086294416243641,0.9166666666666661,0.8768472906403941,0.8888888888888884,0.11576813135677724,-1.2702808370702974,3.4019789014885773,0.9951230663720187,0.9605605276454057,1.557209558759602,2.3091024588809805,-0.6277965148540177,0.8974995950782144,0.9871309613928843,0.5312460433736657,0.0719166803886053,0.9871309613928843,0.5521278825773152,0.08169767824798287,0.9863739591218774,0.573073924207417,0.08121192162028651,1,2025-03-26,2,14,45,1
2025-03-25,15:00:00,0.8883248730964457,0.9062499999999991,0.8768472906403941,0.9090909090909083,0.1662982782689623,0.9961158176454673,3.169596446129507,0.9942848434047094,0.9597072085010856,1.4237046104922768,2.1456750215672065,0.00013079461915292768,0.9192972827426977,0.9833459500378502,0.4269169157572753,0.12389263955211592,0.9871309613928843,0.5312460433736657,0.0719166803886053,0.9871309613928843,0.5521278825773152,0.08169767824798287,1,2025-03-26,2,15,0,1
2025-03-25,15:15:00,0.9137055837563439,0.927083333333333,0.8817733990147794,0.8989898989898979,0.0808764874027787,-0.5164913327527384,2.0692666891063687,0.9933704183494628,0.9570392292915502,1.2638399433987344,1.98134910136413,-0.2752062470007623,0.9081049350938748,0.9863739591218774,0.6150306052900796,0.17395850485756628,0.9833459500378502,0.4269169157572753,0.12389263955211592,0.9871309613928843,0.5312460433736657,0.0719166803886053,1,2025-03-26,2,15,15,1
2025-03-25,15:30:00,0.9035532994923852,0.9322916666666661,0.8768472906403941,0.9040404040404031,0.11240277870105697,0.23864959283032622,0.44311809726444557,0.9927608016459654,0.955841241711294,1.1421166758520684,1.8243170448920314,-0.11196698064996906,0.9232113547290223,0.9848599545798639,0.4894823649663693,0.08932158735386135,0.9863739591218774,0.6150306052900796,0.17395850485756628,0.9833459500378502,0.4269169157572753,0.12389263955211592,1,2025-03-26,2,15,30,1
2025-03-25,15:45:00,0.8984771573604053,0.9166666666666661,0.8719211822660098,0.8838383838383832,0.09164561590108355,-1.0204336969341146,-0.6650368862706466,0.9920749828545304,0.9509214520536284,0.9567104620450317,1.6597417249626505,-0.659644639803949,0.9106819914517659,0.9856169568508706,0.5521599837905385,0.12055820846369174,0.9848599545798639,0.4894823649663693,0.08932158735386135,0.9863739591218774,0.6150306052900796,0.17395850485756628,1,2025-03-26,2,15,45,1
2025-03-25,16:00:00,0.8832487309644668,0.9062499999999991,0.8571428571428577,0.8787878787878789,0.13295220368277605,-0.2658757340419667,-0.7019653473652764,0.99154156823897,0.9459112651061758,0.7804948746863636,1.4910625381383105,-0.7822131509616203,0.8930243066552636,0.9825889477668435,0.44765453344323647,0.09999176683681871,0.9856169568508706,0.5521599837905385,0.12055820846369174,0.9848599545798639,0.4894823649663693,0.08932158735386135,1,2025-03-26,2,16,0,1
2025-03-25,16:15:00,0.8781725888324869,0.9062499999999991,0.8522167487684733,0.8737373737373737,0.04263610981852024,-0.26607045558992093,-0.8509046751427238,0.9911605577992839,0.9408271167398041,0.6134880754267138,1.3210348170231174,-0.9091018713513881,0.8865796024648132,0.9818319454958366,0.5102837656522825,0.14091882101103242,0.9825889477668435,0.44765453344323647,0.09999176683681871,0.9856169568508706,0.5521599837905385,0.12055820846369174,1,2025-03-26,2,16,15,1
2025-03-25,16:30:00,0.8730964467005071,0.9062499999999991,0.847290640394089,0.8737373737373737,0.06644286379046732,-0.013321886307877912,-0.8476008865758433,0.9906271431837235,0.9366673589854981,0.47458994380482844,1.1558332672329101,-0.909101889287736,0.8865796024648132,0.9810749432248298,0.5102676035260542,0.0514325703935452,0.9818319454958366,0.5102837656522825,0.14091882101103242,0.9825889477668435,0.44765453344323647,0.09999176683681871,1,2025-03-26,2,16,30,1
2025-03-25,16:45:00,0.8730964467005071,0.8854166666666661,0.8423645320197055,0.8535353535353529,0.10265572026856346,-1.0250962516130047,-0.8327835623227416,0.9897127181284769,0.9293243028217955,0.28333478215595137,0.9834936202813331,-1.402144674496676,0.8726833057711414,0.9810749432248298,0.5312460433736657,0.07502058290795323,0.9810749432248298,0.5102676035260542,0.0514325703935452,0.9818319454958366,0.5102837656522825,0.14091882101103242,1,2025-03-26,2,16,45,1
2025-03-24,10:00:00,0.659898477157359,0.65625,0.6354679802955676,0.6515151515151505,0.13891012431031044,-0.274945904152108,-0.3393981503207036,0.9558789910843559,0.6885883326194779,0.6570632858118272,0.813398383279569,-0.23231210703926883,0.6414776085989913,0.9485238455715368,0.48788502905915093,0.11970195949283714,0.9500378501135505,0.4663596288688462,0.15520335913057795,0.9523088569265709,0.5745725345876082,0.10598550963280091,0,2025-03-25,1,10,0,1
2025-03-24,10:15:00,0.6497461928934003,0.6666666666666661,0.6354679802955676,0.6565656565656557,0.13886026723392939,0.248511096406882,-0.3539407807751787,0.9557265869084814,0.6879392784662182,0.5951227325566367,0.7750453477330936,0.0028490724391793034,0.6598687950249814,0.94776684330053,0.509530930458779,0.14682199901202042,0.9485238455715368,0.48788502905915093,0.11970195949283714,0.9500378501135505,0.4663596288688462,0.15520335913057795,0,2025-03-25,1,10,15,1
2025-03-24,10:30:00,0.6548223350253801,0.6874999999999991,0.6600985221674875,0.6818181818181817,0.12815761483746593,1.2947982029134038,-0.24237131417581834,0.9561075973481676,0.6923327566603703,0.6337037208939524,0.7524679170545178,0.8923522664741871,0.6769312190054296,0.9485238455715368,0.5529785006279452,0.14677260003293263,0.94776684330053,0.509530930458779,0.14682199901202042,0.9485238455715368,0.48788502905915093,0.11970195949283714,0,2025-03-25,1,10,30,1
2025-03-24,10:45:00,0.6852791878172582,0.7135416666666661,0.6798029556650249,0.7121212121212119,0.25899089277404774,1.5501831742272056,-0.08873530392793288,0.957022022403414,0.7018368476390444,0.769591827183443,0.7629530067988095,1.5100337899954104,0.7102369385643382,0.9523088569265709,0.6398216079481102,0.13616828585542565,0.9485238455715368,0.5529785006279452,0.14677260003293263,0.94776684330053,0.509530930458779,0.14682199901202042,0,2025-03-25,1,10,45,1
2025-03-24,11:00:00,0.7055837563451774,0.739583333333333,0.7044334975369457,0.7272727272727266,0.12567307053114404,0.7647197933412361,-0.5445141578375235,0.9579364474586607,0.712567635576959,0.923197340202062,0.8036101414767319,1.7268050101404666,0.7269908998342143,0.9568508705526118,0.6610188723833128,0.26579944014490364,0.9523088569265709,0.6398216079481102,0.13616828585542565,0.9485238455715368,0.5529785006279452,0.14677260003293263,0,2025-03-25,1,11,0,1
2025-03-24,11:15:00,0.7157360406091362,0.7499999999999991,0.7241379310344831,0.7474747474747474,0.233189855746859,1.0216106925677768,-0.49975928899741007,0.959155680865656,0.7252869891636182,1.1079241159413975,0.8749427893169135,1.961289826778059,0.7570933527833343,0.9591218773656321,0.5958244527463403,0.13370657006421865,0.9568508705526118,0.6610188723833128,0.26579944014490364,0.9523088569265709,0.6398216079481102,0.13616828585542565,0,2025-03-25,1,11,15,1
2025-03-24,11:30:00,0.7411167512690344,0.755208333333333,0.7142857142857153,0.7222222222222214,0.15569534002526092,-1.3029162779634729,-0.32754610256363287,0.959917701745028,0.7307692105058834,1.1440131549169958,0.9395904028439255,0.9325245248537127,0.7366120477900555,0.9621498864496595,0.6171467110369858,0.240235468466985,0.9591218773656321,0.5958244527463403,0.13370657006421865,0.9568508705526118,0.6610188723833128,0.26579944014490364,0,2025-03-25,1,11,30,1
2025-03-24,11:45:00,0.7258883248730958,0.7291666666666661,0.6945812807881779,0.7121212121212119,0.08027820248620621,-0.5311969168905621,-0.2823924335106178,0.9603749142726513,0.7332848553308269,1.1202086368664317,0.986307699912984,0.5861152488873869,0.7254939787872567,0.9583648750946254,0.4242081343164048,0.1634529886382348,0.9621498864496595,0.6171467110369858,0.240235468466985,0.9591218773656321,0.5958244527463403,0.13370657006421865,0,2025-03-25,1,11,45,1
2025-03-24,12:00:00,0.7106598984771573,0.7187499999999991,0.6896551724137936,0.7121212121212119,0.3331699129163066,-0.013321886307877912,-0.4649738631895824,0.9610607330640861,0.735343110187598,1.087731431417658,1.016858807288055,0.5861152257757307,0.7254939787872567,0.9568508705526118,0.48826178352792377,0.08872879960480816,0.9583648750946254,0.4242081343164048,0.1634529886382348,0.9621498864496595,0.6171467110369858,0.240235468466985,0,2025-03-25,1,12,0,1
2025-03-24,12:15:00,0.7106598984771573,0.7447916666666661,0.6945812807881779,0.7171717171717171,0.05451871302266836,0.24602534024180486,-0.5437701772796204,0.9619751581193328,0.7380120413888669,1.0678200897976258,1.0371167682254283,0.7199005265667047,0.7334139394195743,0.9568508705526118,0.5312460433736657,0.33929688786431744,0.9568508705526118,0.48826178352792377,0.08872879960480816,0.9583648750946254,0.4242081343164048,0.1634529886382348,0,2025-03-25,1,12,15,1
2025-03-24,12:30:00,0.7157360406091362,0.7499999999999991,0.7044334975369457,0.7272727272727266,0.08148308183208136,0.5049625316507529,-0.5347176207430311,0.9631181894383908,0.742165521372268,1.076971301841302,1.0552456007664046,0.9789749726946779,0.7446815973622828,0.9576078728236186,0.5527721798312221,0.06320599374279598,0.9568508705526118,0.5312460433736657,0.33929688786431744,0.9568508705526118,0.48826178352792377,0.08872879960480816,0,2025-03-25,1,12,30,1
2025-03-24,12:45:00,0.7258883248730958,0.7499999999999991,0.7044334975369457,0.7323232323232318,0.03259821844047065,0.24541125841097836,-0.5458468145138742,0.9642612207574489,0.7465487276771432,1.0897974397903016,1.0724431498543978,1.1035157539691514,0.749880070936107,0.9591218773656321,0.5742642828714588,0.08992260826609583,0.9576078728236186,0.5527721798312221,0.06320599374279598,0.9568508705526118,0.5312460433736657,0.33929688786431744,0,2025-03-25,1,12,45,1
2025-03-24,13:00:00,0.7309644670050757,0.755208333333333,0.7044334975369457,0.7222222222222214,0.01931130758492322,-0.5303800793028949,-0.5465729051328473,0.9648708374609467,0.748165178380586,1.0483848450394193,1.0775013345565438,0.5927579124479264,0.7463312022927342,0.959878879636639,0.552721210289491,0.04148690927054174,0.9591218773656321,0.5742642828714588,0.08992260826609583,0.9576078728236186,0.5527721798312221,0.06320599374279598,0,2025-03-25,1,13,0,1
2025-03-24,13:15:00,0.720812182741116,0.7343749999999991,0.6945812807881779,0.7020202020202007,0.027720534467858805,-1.049071947473312,-0.4284857069998265,0.9647184332850722,0.7455481109550375,0.9269682675346371,1.0560409906873358,-0.21488462144791462,0.7417383060135786,0.9583648750946254,0.4883295820450304,0.02832208134365223,0.959878879636639,0.552721210289491,0.04148690927054174,0.9591218773656321,0.5742642828714588,0.08992260826609583,0,2025-03-25,1,13,15,1
2025-03-24,13:30:00,0.7005076142131967,0.7291666666666661,0.6798029556650249,0.7020202020202007,0.01601243103104434,-0.013321886307877912,-0.46983592026783894,0.9643374228453861,0.743406873970498,0.8202165467793334,1.016446580473699,-0.2148846444395343,0.7417383060135786,0.9553368660105981,0.44527752368217643,0.03665404248312201,0.9583648750946254,0.4883295820450304,0.02832208134365223,0.959878879636639,0.552721210289491,0.04148690927054174,0,2025-03-25,1,13,30,1
2025-03-24,13:45:00,0.7005076142131967,0.7291666666666661,0.6896551724137936,0.7171717171717171,0.027005916373063883,0.7659528229445813,-0.42923733862519864,0.9638802103177628,0.7446096663021482,0.7831427113200322,0.9769826734599919,0.3736628569979803,0.7462424805766499,0.9553368660105981,0.5312460433736657,0.025053515560678412,0.9553368660105981,0.44527752368217643,0.03665404248312201,0.9583648750946254,0.4883295820450304,0.02832208134365223,0,2025-03-25,1,13,45,1
2025-03-24,14:00:00,0.7157360406091362,0.7343749999999991,0.6896551724137936,0.7070707070707067,0.0549757362228279,-0.5316063042665087,-0.39482801690172786,0.9636516040539513,0.7436239601184074,0.70612933658803,0.9292327702571158,-0.046167338903482416,0.7382657793119528,0.9576078728236186,0.5959267957089042,0.03594599044953071,0.9553368660105981,0.5312460433736657,0.025053515560678412,0.9553368660105981,0.44527752368217643,0.03665404248312201,0,2025-03-25,1,14,0,1
2025-03-24,14:15:00,0.7005076142131967,0.7031249999999991,0.6748768472906415,0.6767676767676765,0.09019976068603336,-1.5706372989389972,-0.19301190074974778,0.9631181894383908,0.7369080462391624,0.5227395702108593,0.85250678318753,-0.9445935937593952,0.725915922762588,0.956093868281605,0.4882278038758725,0.06365881771776716,0.9576078728236186,0.5959267957089042,0.03594599044953071,0.9553368660105981,0.5312460433736657,0.025053515560678412,0,2025-03-25,1,14,15,1
2025-03-24,14:30:00,0.6802030456852783,0.708333333333333,0.6650246305418719,0.6919191919191912,0.08857940570364953,0.7690525632358786,-0.20000154649348148,0.962813381086642,0.7343679211115077,0.429011732928975,0.7714358833551369,-0.3594266239270966,0.7380646079789709,0.9515518546555641,0.4019869626973922,0.0985591964432735,0.956093868281605,0.4882278038758725,0.06365881771776716,0.9576078728236186,0.5959267957089042,0.03594599044953071,0,2025-03-25,1,14,30,1
2025-03-24,14:45:00,0.690355329949238,0.7135416666666661,0.6699507389162562,0.686868686868686,0.08498138669148442,-0.2734924373863017,-0.220406602937284,0.9623561685590187,0.7313047324158806,0.3306375941769273,0.6859129698935805,-0.5040869681007251,0.7263626262865939,0.9538228614685844,0.5961840779377567,0.09695372962292112,0.9515518546555641,0.4019869626973922,0.0985591964432735,0.956093868281605,0.4882278038758725,0.06365881771776716,0,2025-03-25,1,14,45,1
2025-03-24,15:00:00,0.690355329949238,0.7135416666666661,0.6650246305418719,0.686868686868686,0.02598384630725254,-0.013321886307877912,-0.2299746520263499,0.961746551855521,0.7287984871194588,0.2487348573259821,0.6002887165389237,-0.5040869880098533,0.7263626262865939,0.9530658591975777,0.5096515699749732,0.09338876996542071,0.9538228614685844,0.5961840779377567,0.09695372962292112,0.9515518546555641,0.4019869626973922,0.0985591964432735,0,2025-03-25,1,15,0,1
2025-03-24,15:15:00,0.690355329949238,0.7187499999999991,0.6847290640394093,0.6969696969696964,0.0880642159143788,0.5074325129913058,-0.21720601742306325,0.9612131372399606,0.7287177317865696,0.21865161706592293,0.5254695018081955,-0.06303899395556989,0.7384473493355672,0.9530658591975777,0.5312460433736657,0.03493331137823152,0.9530658591975777,0.5096515699749732,0.09338876996542071,0.9538228614685844,0.5961840779377567,0.09695372962292112,0,2025-03-25,1,15,15,1
2025-03-24,15:30:00,0.7005076142131967,0.7239583333333321,0.6798029556650249,0.7020202020202007,0.07960513195506216,0.24664234395290507,-0.345052376131066,0.9609083288882116,0.7296365637417512,0.21051993266609972,0.4639058460559226,0.14449790181725397,0.749481854861589,0.9545798637395913,0.5744692943384859,0.09644327350568088,0.9530658591975777,0.5312460433736657,0.03493331137823152,0.9530658591975777,0.5096515699749732,0.09338876996542071,0,2025-03-25,1,15,30,1
2025-03-24,15:45:00,0.7005076142131967,0.7291666666666661,0.6847290640394093,0.7121212121212119,0.0919198298211793,0.5061945865271278,-0.5429143409679329,0.9610607330640861,0.7323581443419913,0.23867002323991907,0.42056862223881925,0.5313424850353837,0.7620452625182731,0.9553368660105981,0.5528233918925834,0.08806191338712333,0.9545798637395913,0.5744692943384859,0.09644327350568088,0.9530658591975777,0.5312460433736657,0.03493331137823152,0,2025-03-25,1,15,45,1
2025-03-24,16:00:00,0.7106598984771573,0.7343749999999991,0.6896551724137936,0.7171717171717171,0.0563551153360367,0.24602534024180486,-0.5977299467613166,0.9612893393278978,0.7355697966060983,0.27593461335467895,0.3937272952899588,0.7105840032471986,0.7701932173279702,0.9568508705526118,0.5743665449304941,0.10026346122180141,0.9553368660105981,0.5528233918925834,0.08806191338712333,0.9545798637395913,0.5744692943384859,0.09644327350568088,0,2025-03-25,1,16,0,1
2025-03-24,16:15:00,0.7106598984771573,0.739583333333333,0.6945812807881779,0.7222222222222214,0.09275078109419663,0.24582032267142107,-0.7093626720658893,0.961365541415835,0.7391824165951837,0.31991552544464663,0.3814936339969827,0.8878531978574183,0.7828597897707988,0.9576078728236186,0.5527721798312221,0.065025522805862,0.9568508705526118,0.5743665449304941,0.10026346122180141,0.9553368660105981,0.5528233918925834,0.08806191338712333,0,2025-03-25,1,16,15,1
2025-03-24,16:30:00,0.7258883248730958,0.7499999999999991,0.7093596059113301,0.7272727272727266,0.14796749318619956,0.24561562898346415,-0.8803939592376381,0.9616703497675838,0.7431231010865282,0.3686573061808592,0.3819462566341028,1.0614315446085505,0.8023816622529333,0.9583648750946254,0.5527551631225609,0.10108677753993084,0.9576078728236186,0.5527721798312221,0.065025522805862,0.9568508705526118,0.5743665449304941,0.10026346122180141,0,2025-03-25,1,16,30,1
2025-03-24,16:45:00,0.7258883248730958,0.7499999999999991,0.7044334975369457,0.7171717171717171,0.10609585853885528,-0.5307881757456562,-0.8804454806300874,0.9622799664710814,0.7443774884879906,0.3636018689825344,0.3812463211120274,0.4131496240565166,0.788058263344623,0.9591218773656321,0.5527381732965366,0.15579614687963114,0.9583648750946254,0.5527551631225609,0.10108677753993084,0.9576078728236186,0.5527721798312221,0.065025522805862,0,2025-03-25,1,16,45,1
2025-03-21,10:00:00,0.5786802030456846,0.5989583333333321,0.6009852216748772,0.6010101010101003,0.07462773382968824,1.8447382436613649,0.25856823446944865,0.9388859254743582,0.5833691300700226,-0.24359111703262826,-0.5618151417554745,1.131670476712409,0.498148707912636,0.9348978046934141,0.4872540684628277,0.07167791865634776,0.9364118092354278,0.6195154236894966,0.24333113782315163,0.9333838001514005,0.5976095469891674,0.09964597398320434,4,2025-03-24,0,10,0,1
2025-03-21,10:15:00,0.598984771573603,0.6041666666666652,0.5862068965517242,0.5808080808080804,0.07426211526956059,-1.0690864414087902,0.31986030910407925,0.9393431380019815,0.5870772725125679,-0.15674789477846104,-0.48307657753965855,0.4763282278338989,0.4877775519615237,0.9401968205904618,0.6854673027878309,0.08313024864152807,0.9348978046934141,0.4872540684628277,0.07167791865634776,0.9364118092354278,0.6195154236894966,0.24333113782315163,4,2025-03-24,0,10,15,1
2025-03-21,10:30:00,0.5786802030456846,0.609375,0.6059113300492616,0.6111111111111107,0.3311340822974141,1.575441737402196,0.4141088296870708,0.9401051588813535,0.5960206342399248,0.025960498661527023,-0.381702802786133,1.0223289333289536,0.5300400382535028,0.9371688115064347,0.4436162962485316,0.08276798946155113,0.9401968205904618,0.6854673027878309,0.08313024864152807,0.9348978046934141,0.4872540684628277,0.07167791865634776,4,2025-03-24,0,10,30,1
2025-03-21,10:45:00,0.6142131979695424,0.6302083333333321,0.5911330049261094,0.6212121212121211,0.11049159077311707,0.5137117059089455,0.3141111448848887,0.9416292006400977,0.6053077391992181,0.2057324101526846,-0.26283774840283236,1.1743807467939276,0.5449091788805177,0.9417108251324755,0.663115363966663,0.33727976288490036,0.9371688115064347,0.4436162962485316,0.08276798946155113,0.9401968205904618,0.6854673027878309,0.08313024864152807,4,2025-03-24,0,10,45,1
2025-03-21,11:00:00,0.6192893401015223,0.6354166666666661,0.6059113300492616,0.6262626262626263,0.08620288506281992,0.24977192938945017,0.2648057165225559,0.9432294444867791,0.6138911841207308,0.3621643826167308,-0.13488286646628267,1.2519864035851156,0.5567628128085272,0.9432248296744892,0.5749904750173259,0.11866458093199407,0.9417108251324755,0.663115363966663,0.33727976288490036,0.9371688115064347,0.4436162962485316,0.08276798946155113,4,2025-03-24,0,11,0,1
2025-03-21,11:15:00,0.6192893401015223,0.614583333333333,0.6206896551724137,0.641414141414141,0.11466296616366417,0.7753266165602131,0.24554227213437294,0.9450582945972721,0.6238687161936989,0.5365085650833581,0.004106829893794808,1.4768542479253743,0.5721498406619878,0.943981831945496,0.5530831513049315,0.09459904495307096,0.9432248296744892,0.5749904750173259,0.11866458093199407,0.9417108251324755,0.663115363966663,0.33727976288490036,4,2025-03-24,0,11,15,1
2025-03-21,11:30:00,0.6395939086294407,0.6458333333333321,0.6206896551724137,0.6212121212121211,0.0848235059496111,-1.0623295482561734,0.15642686867884306,0.9462775280042675,0.6280925335250327,0.5899655455689589,0.12652869605085063,0.7406685921078842,0.5604674602789783,0.9462528387585164,0.5967048320240772,0.12279762884900378,0.943981831945496,0.5530831513049315,0.09459904495307096,0.9432248296744892,0.5749904750173259,0.11866458093199407,4,2025-03-24,0,11,30,1
2025-03-21,11:45:00,0.6142131979695424,0.6458333333333321,0.6206896551724137,0.6313131313131306,0.12745961576813136,0.5128657450866799,0.10093231917879703,0.9474205593233258,0.6335181930693992,0.6620446970883614,0.23960839726829397,0.9375412931207511,0.577443225839065,0.9432248296744892,0.44417712663013004,0.09323233986497612,0.9462528387585164,0.5967048320240772,0.12279762884900378,0.943981831945496,0.5530831513049315,0.09459904495307096,4,2025-03-24,0,11,45,1
2025-03-21,12:00:00,0.6243654822335021,0.6458333333333321,0.6059113300492616,0.616161616161615,0.05714451904540318,-0.801338459285904,0.1552015487986812,0.9480301760268234,0.6350026555594237,0.6529394849189145,0.3281593579899622,0.4207034407831256,0.5691972644825306,0.9447388342165027,0.5749202592361892,0.13547670014819693,0.9432248296744892,0.44417712663013004,0.09323233986497612,0.9462528387585164,0.5967048320240772,0.12279762884900378,4,2025-03-24,0,12,0,1
